size1;fvcnt1;size2;fvcnt2;cmnfvcnt;size;minsize
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
6;2;8;2;2;10;8
5;2;8;2;0;26;26
5;2;26;4;1;50;50
8;3;50;5;2;154;126
70;5;3;1;0;138;138
138;6;3;1;0;274;274
274;7;3;1;1;274;274
274;7;3;1;1;274;274
274;7;3;1;1;274;274
274;7;3;1;1;274;274
274;7;3;1;1;274;274
4;1;3;1;1;5;5
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
6;2;19;4;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
274;7;131;7;7;276;195
5;2;3;1;1;5;5
4;2;3;1;1;4;4
4;2;5;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
3;1;4;2;1;5;5
5;2;4;2;1;9;7
4;2;4;1;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
8;2;15;3;2;21;15
9;2;3;1;0;16;16
16;3;3;1;0;30;30
30;4;3;1;0;58;58
58;5;3;1;0;114;114
114;6;3;1;1;114;114
114;6;3;1;1;114;114
4;1;3;1;1;5;5
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
114;6;67;6;6;116;99
3;1;4;2;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;9;7
4;2;4;1;1;7;4
4;2;3;1;1;4;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
5;2;3;1;1;5;5
4;2;5;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
15;3;8;2;2;21;15
9;2;3;1;0;16;16
16;3;3;1;0;30;30
30;4;3;1;0;58;58
58;5;3;1;0;114;114
114;6;3;1;1;114;114
114;6;3;1;1;114;114
4;1;3;1;1;5;5
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
114;6;67;6;6;116;99
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
3;1;5;2;1;6;6
7;2;6;2;1;16;11
5;2;3;1;1;5;5
3;1;5;2;1;6;6
11;3;6;2;1;26;20
3;1;5;2;1;6;6
3;1;6;2;1;7;7
7;2;6;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
3;1;4;2;1;5;5
4;2;5;2;1;9;7
4;2;4;1;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
4;2;5;2;1;9;7
4;2;6;2;1;9;7
6;2;5;2;2;10;8
15;3;8;2;2;21;15
17;4;15;3;2;54;54
4;1;3;1;1;5;5
6;2;5;1;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;54;5;4;130;106
106;6;46;5;4;258;210
46;5;210;7;4;514;418
226;7;3;1;1;226;226
226;7;3;1;1;226;226
226;7;3;1;1;226;226
226;7;3;1;1;226;226
226;7;3;1;0;450;450
450;8;3;1;1;450;450
450;8;3;1;0;898;898
898;9;3;1;1;898;898
898;9;3;1;1;898;898
5;1;6;2;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
898;9;515;9;9;900;771
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
6;2;8;2;2;10;8
6;1;3;1;0;10;10
10;2;3;1;0;18;18
18;3;3;1;0;34;34
34;4;3;1;0;66;66
66;5;3;1;1;66;66
4;1;3;1;1;5;5
5;1;6;2;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
66;5;35;5;5;68;51
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
6;2;8;2;2;10;8
5;2;8;2;1;14;14
10;2;3;1;0;18;18
18;3;3;1;0;34;34
34;4;3;1;0;66;66
66;5;3;1;1;66;66
66;5;3;1;1;66;66
5;1;6;2;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
19;4;6;2;1;45;35
66;5;35;5;5;68;51
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
3;1;5;2;1;6;6
7;2;6;2;1;16;11
5;2;3;1;1;5;5
3;1;5;2;1;6;6
11;3;6;2;1;26;20
3;1;5;2;1;6;6
3;1;6;2;1;7;7
7;2;6;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
3;1;4;2;1;5;5
4;2;5;2;1;9;7
4;2;4;1;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
4;2;5;2;1;9;7
4;2;6;2;1;9;7
6;2;5;2;2;10;8
15;3;8;2;2;21;15
17;4;15;3;2;54;54
4;1;3;1;1;5;5
6;2;5;1;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;54;5;4;130;106
106;6;46;5;4;258;210
46;5;210;7;4;514;418
226;7;3;1;1;226;226
226;7;3;1;1;226;226
226;7;3;1;1;226;226
226;7;3;1;1;226;226
226;7;3;1;0;450;450
450;8;3;1;1;450;450
450;8;3;1;0;898;898
898;9;3;1;1;898;898
898;9;3;1;1;898;898
5;1;6;2;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
898;9;515;9;9;900;771
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
3;1;4;2;1;4;4
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
770;9;4;2;1;1922;1538
5;2;4;2;1;8;7
6;2;4;2;2;8;6
1538;10;6;2;2;1795;1538
14;4;1538;10;4;2371;1666
5;2;1666;10;2;1666;1666
5;2;1666;10;2;1666;1666
8;3;1666;10;3;2435;1698
8;3;1698;10;3;2643;1890
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;3;1;1;4;4
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
3;1;4;2;1;4;4
4;2;6;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
4;2;386;8;1;962;770
4;2;770;9;1;1922;1538
4;2;1538;10;1;3842;3074
6;2;3074;11;2;3587;3074
5;2;3074;11;2;3074;3074
3074;11;5;2;2;3074;3074
5;2;3074;11;2;3074;3074
8;3;3074;11;3;4867;3458
8;3;3458;11;3;5379;3842
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
5;2;4;2;1;9;7
5;2;3;1;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
4;2;386;8;1;962;770
4;2;770;9;1;1922;1538
4;2;1538;10;1;3842;3074
3074;11;4;2;1;7682;6146
6;2;6146;12;2;7171;6146
5;2;6146;12;2;6146;6146
6146;12;5;2;2;6146;6146
5;2;6146;12;2;6146;6146
8;3;6146;12;3;9731;6914
8;3;6914;12;3;10755;7682
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
4;1;3;1;1;5;5
4;2;5;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;5;5
4;2;5;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;3;1;1;4;4
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;2;59;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
4;2;4;2;1;10;8
5;2;4;2;1;8;7
8;3;6;2;2;16;12
194;7;12;3;3;274;194
5;2;194;7;2;194;194
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;2;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
12;3;50;5;3;70;50
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
4;1;3;1;1;5;5
4;2;5;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
3;1;4;2;1;4;4
4;2;6;2;2;8;6
3;1;5;2;1;5;5
4;2;5;2;1;9;7
3;1;5;2;1;6;6
4;2;6;2;1;9;7
6;2;5;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
6;2;386;8;2;451;386
5;2;386;8;2;386;386
5;2;386;8;2;386;386
8;3;386;8;3;611;434
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;3;1;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
4;2;3;1;1;5;5
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
6;2;10;3;2;18;15
98;6;15;3;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
4;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
6;2;10;3;2;18;15
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
4;2;26;4;1;62;50
50;5;4;2;1;122;98
15;3;98;6;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
3;1;5;2;1;6;6
3;1;6;2;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;7;2;1;16;12
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
5;2;3;1;1;6;6
6;2;7;2;1;16;11
6;2;11;3;1;26;20
3;1;24;4;1;24;24
3;1;24;4;1;24;24
3;1;24;4;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
6;2;7;3;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
386;8;4;2;1;962;770
3;1;4;2;1;5;5
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
770;9;15;3;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
5;1;6;2;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
4;1;3;1;1;5;5
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;4;2;1;9;7
5;2;3;1;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
3;1;5;2;1;6;6
3;1;6;2;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;7;2;1;16;12
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
5;2;3;1;1;6;6
6;2;7;2;1;16;11
6;2;11;3;1;26;20
3;1;24;4;1;24;24
3;1;24;4;1;24;24
3;1;24;4;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
6;2;7;3;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
386;8;4;2;1;962;770
3;1;4;2;1;5;5
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
770;9;15;3;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
5;1;6;2;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
3;1;4;2;1;4;4
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
770;9;4;2;1;1922;1538
5;2;4;2;1;8;7
6;2;4;2;2;8;6
1538;10;6;2;2;1795;1538
14;4;1538;10;4;2371;1666
5;2;1666;10;2;1666;1666
5;2;1666;10;2;1666;1666
8;3;1666;10;3;2435;1698
8;3;1698;10;3;2643;1890
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
1151;9;3;1;1;1151;1151
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;3;1;1;4;4
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
3;1;4;2;1;4;4
4;2;6;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
4;2;386;8;1;962;770
4;2;770;9;1;1922;1538
4;2;1538;10;1;3842;3074
6;2;3074;11;2;3587;3074
5;2;3074;11;2;3074;3074
3074;11;5;2;2;3074;3074
5;2;3074;11;2;3074;3074
8;3;3074;11;3;4867;3458
8;3;3458;11;3;5379;3842
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
5;2;4;2;1;9;7
5;2;3;1;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
4;2;386;8;1;962;770
4;2;770;9;1;1922;1538
4;2;1538;10;1;3842;3074
3074;11;4;2;1;7682;6146
6;2;6146;12;2;7171;6146
5;2;6146;12;2;6146;6146
6146;12;5;2;2;6146;6146
5;2;6146;12;2;6146;6146
8;3;6146;12;3;9731;6914
8;3;6914;12;3;10755;7682
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;3;6;2;1;14;11
